timestampMs,elapsedMs,renderMs,tier
1785163092427.6,323862.09999999776,0.19999999925494194,full
1785163092435.9,323870.3999999985,0.19999999925494194,full
1785163092444.3,323878.80000000075,0.30000000074505806,full
1785163092452,323886.5,0.30000000074505806,full
1785163092460.1,323894.59999999776,0.29999999701976776,full
1785163092468.5,323903,0.4000000022351742,full
1785163092477.7,323912.19999999925,0.30000000074505806,full
1785163092486,323920.5,0.30000000074505806,full
1785163092494.3,323928.80000000075,0.4000000022351742,full
1785163092502.6,323937.09999999776,0.19999999925494194,full
1785163092510.8,323945.30000000075,0.20000000298023224,full
1785163092519.3,323953.80000000075,0.20000000298023224,full
1785163092527.6,323962.09999999776,0.29999999701976776,full
1785163092535.9,323970.3999999985,0.30000000074505806,full
1785163092544.1,323978.59999999776,0.19999999925494194,full
1785163092552.6,323987.09999999776,0.29999999701976776,full
1785163092560.1,323994.59999999776,0.29999999701976776,full
1785163092569.3,324003.80000000075,0.30000000074505806,full
1785163092577.6,324012.09999999776,0.29999999701976776,full
1785163092585.9,324020.3999999985,0.19999999925494194,full
1785163092594.2,324028.69999999925,0.19999999925494194,full
1785163092601.7,324036.19999999925,0.30000000074505806,full
1785163092610.9,324045.3999999985,0.30000000074505806,full
1785163092619.3,324053.80000000075,0.30000000074505806,full
1785163092627.6,324062.09999999776,0.29999999701976776,full
1785163092636,324070.5,0.30000000074505806,full
1785163092644.3,324078.80000000075,0.4000000022351742,full
1785163092652.5,324087,0.19999999925494194,full
1785163092660,324094.5,0.30000000074505806,full
1785163092668.4,324102.8999999985,0.19999999925494194,full
1785163092677.7,324112.19999999925,0.30000000074505806,full
1785163092686,324120.5,0.19999999925494194,full
1785163092694.2,324128.69999999925,0.19999999925494194,full
1785163092702.5,324137,0.19999999925494194,full
1785163092710.9,324145.3999999985,0.30000000074505806,full
1785163092719.3,324153.80000000075,0.4000000022351742,full
1785163092727.6,324162.09999999776,0.19999999925494194,full
1785163092735.9,324170.3999999985,0.19999999925494194,full
1785163092744.2,324178.69999999925,0.19999999925494194,full
1785163092752.6,324187.09999999776,0.29999999701976776,full
1785163092761,324195.5,0.30000000074505806,full
1785163092769.3,324203.80000000075,0.4000000022351742,full
1785163092777.5,324212,0.19999999925494194,full
1785163092786,324220.5,0.4000000022351742,full
1785163092794.3,324228.80000000075,0.30000000074505806,full
1785163092802.6,324237.09999999776,0.29999999701976776,full
1785163092810.9,324245.3999999985,0.30000000074505806,full
1785163092819.3,324253.80000000075,0.30000000074505806,full
1785163092827.6,324262.09999999776,0.29999999701976776,full
1785163092835.9,324270.3999999985,0.30000000074505806,full
1785163092844.2,324278.69999999925,0.19999999925494194,full
1785163092852.6,324287.09999999776,0.29999999701976776,full
1785163092861,324295.5,0.4000000022351742,full
1785163092869.2,324303.69999999925,0.19999999925494194,full
1785163092877.5,324312,0.19999999925494194,full
1785163092885.9,324320.3999999985,0.30000000074505806,full
1785163092894.2,324328.69999999925,0.19999999925494194,full
1785163092902.6,324337.09999999776,0.19999999925494194,full
1785163092910.9,324345.3999999985,0.30000000074505806,full
1785163092919.2,324353.69999999925,0.19999999925494194,full
1785163092926.7,324361.19999999925,0.30000000074505806,full
1785163092936,324370.5,0.19999999925494194,full
1785163092944.2,324378.69999999925,0.19999999925494194,full
1785163092951.7,324386.19999999925,0.30000000074505806,full
1785163092961,324395.5,0.30000000074505806,full
1785163092969.3,324403.80000000075,0.30000000074505806,full
1785163092977.6,324412.09999999776,0.29999999701976776,full
1785163092986,324420.5,0.30000000074505806,full
1785163092994.2,324428.69999999925,0.19999999925494194,full
1785163093002.5,324437,0.10000000149011612,full
1785163093010.9,324445.3999999985,0.30000000074505806,full
1785163093018.3,324452.80000000075,0.20000000298023224,full
1785163093027.6,324462.09999999776,0.29999999701976776,full
1785163093035.1,324469.59999999776,0.29999999701976776,full
1785163093043.5,324478,0.4000000022351742,full
1785163093052.6,324487.09999999776,0.29999999701976776,full
1785163093061,324495.5,0.30000000074505806,full
1785163093068.4,324502.8999999985,0.3999999985098839,full
1785163093077.6,324512.09999999776,0.19999999925494194,full
1785163093086,324520.5,0.30000000074505806,full
1785163093094.3,324528.80000000075,0.4000000022351742,full
1785163093101.7,324536.19999999925,0.30000000074505806,full
1785163093110,324544.5,0.30000000074505806,full
1785163093118.4,324552.8999999985,0.30000000074505806,full
1785163093126.8,324561.30000000075,0.4000000022351742,full
1785163093136.1,324570.59999999776,0.3999999985098839,full
1785163093144.3,324578.80000000075,0.20000000298023224,full
1785163093152.7,324587.19999999925,0.3999999985098839,full
1785163093161,324595.5,0.30000000074505806,full
1785163093169.2,324603.69999999925,0.19999999925494194,full
1785163093176.7,324611.19999999925,0.19999999925494194,full
1785163093186,324620.5,0.30000000074505806,full
1785163093194.2,324628.69999999925,0.19999999925494194,full
1785163093202.6,324637.09999999776,0.29999999701976776,full
1785163093210.9,324645.3999999985,0.30000000074505806,full
1785163093219.3,324653.80000000075,0.30000000074505806,full
1785163093226.8,324661.30000000075,0.30000000074505806,full
1785163093236,324670.5,0.30000000074505806,full
1785163093243.4,324677.8999999985,0.3999999985098839,full
1785163093252.7,324687.19999999925,0.3999999985098839,full
1785163093260.9,324695.3999999985,0.19999999925494194,full
1785163093269.2,324703.69999999925,0.19999999925494194,full
1785163093277.6,324712.09999999776,0.29999999701976776,full
1785163093286,324720.5,0.30000000074505806,full
1785163093294.3,324728.80000000075,0.30000000074505806,full
1785163093302.6,324737.09999999776,0.29999999701976776,full
1785163093310,324744.5,0.30000000074505806,full
1785163093318.4,324752.8999999985,0.19999999925494194,full
1785163093327.5,324762,0.30000000074505806,full
1785163093336,324770.5,0.30000000074505806,full
1785163093344.3,324778.80000000075,0.4000000022351742,full
1785163093352.7,324787.19999999925,0.3999999985098839,full
1785163093360.9,324795.3999999985,0.19999999925494194,full
1785163093368.3,324802.80000000075,0.20000000298023224,full
1785163093377.7,324812.19999999925,0.3999999985098839,full
1785163093385.9,324820.3999999985,0.19999999925494194,full
1785163093394.2,324828.69999999925,0.30000000074505806,full
1785163093402.6,324837.09999999776,0.29999999701976776,full
1785163093410.9,324845.3999999985,0.19999999925494194,full
1785163093419.2,324853.69999999925,0.19999999925494194,full
1785163093426.7,324861.19999999925,0.30000000074505806,full
1785163093436,324870.5,0.30000000074505806,full
1785163093443.3,324877.80000000075,0.30000000074505806,full
1785163093452.6,324887.09999999776,0.29999999701976776,full
1785163093461,324895.5,0.19999999925494194,full
1785163093469.3,324903.80000000075,0.30000000074505806,full
1785163093477.6,324912.09999999776,0.29999999701976776,full
1785163093486,324920.5,0.4000000022351742,full
1785163093494.2,324928.69999999925,0.19999999925494194,full
1785163093502.5,324937,0.19999999925494194,full
1785163093511,324945.5,0.4000000022351742,full
1785163093518.9,324953.3999999985,0.30000000074505806,full
1785163093527.7,324962.19999999925,0.3999999985098839,full
1785163093535.1,324969.59999999776,0.29999999701976776,full
1785163093544.3,324978.80000000075,0.30000000074505806,full
1785163093551.8,324986.30000000075,0.30000000074505806,full
1785163093560.9,324995.3999999985,0.19999999925494194,full
1785163093569.2,325003.69999999925,0.19999999925494194,full
1785163093577.6,325012.09999999776,0.3999999985098839,full
1785163093586,325020.5,0.4000000022351742,full
1785163093594.3,325028.80000000075,0.30000000074505806,full
1785163093601.7,325036.19999999925,0.19999999925494194,full
1785163093611,325045.5,0.30000000074505806,full
1785163093619.3,325053.80000000075,0.30000000074505806,full
1785163093627.5,325062,0.19999999925494194,full
1785163093635.9,325070.3999999985,0.19999999925494194,full
1785163093644.2,325078.69999999925,0.19999999925494194,full
1785163093652.4,325086.8999999985,0.19999999925494194,full
1785163093660.1,325094.59999999776,0.29999999701976776,full
1785163093669.3,325103.80000000075,0.30000000074505806,full
1785163093677.6,325112.09999999776,0.29999999701976776,full
1785163093685.9,325120.3999999985,0.30000000074505806,full
1785163093694.3,325128.80000000075,0.30000000074505806,full
1785163093701.7,325136.19999999925,0.19999999925494194,full
1785163093710.9,325145.3999999985,0.19999999925494194,full
1785163093719.3,325153.80000000075,0.30000000074505806,full
1785163093726.6,325161.09999999776,0.19999999925494194,full
1785163093736,325170.5,0.30000000074505806,full
1785163093744.3,325178.80000000075,0.30000000074505806,full
1785163093752.6,325187.09999999776,0.29999999701976776,full
1785163093761,325195.5,0.4000000022351742,full
1785163093769.2,325203.69999999925,0.30000000074505806,full
1785163093777.6,325212.09999999776,0.29999999701976776,full
1785163093785.9,325220.3999999985,0.19999999925494194,full
1785163093793.3,325227.80000000075,0.20000000298023224,full
1785163093802.7,325237.19999999925,0.19999999925494194,full
1785163093810.9,325245.3999999985,0.30000000074505806,full
1785163093819.2,325253.69999999925,0.19999999925494194,full
1785163093827.6,325262.09999999776,0.29999999701976776,full
1785163093835.9,325270.3999999985,0.30000000074505806,full
1785163093844.2,325278.69999999925,0.30000000074505806,full
1785163093852.6,325287.09999999776,0.29999999701976776,full
1785163093861,325295.5,0.4000000022351742,full
1785163093868.3,325302.80000000075,0.30000000074505806,full
1785163093877.6,325312.09999999776,0.19999999925494194,full
1785163093885.9,325320.3999999985,0.30000000074505806,full
1785163093894.2,325328.69999999925,0.19999999925494194,full
1785163093901.8,325336.30000000075,0.30000000074505806,full
1785163093910.9,325345.3999999985,0.19999999925494194,full
1785163093918.4,325352.8999999985,0.19999999925494194,full
1785163093927.7,325362.19999999925,0.30000000074505806,full
1785163093936,325370.5,0.4000000022351742,full
1785163093944.3,325378.80000000075,0.4000000022351742,full
1785163093952.6,325387.09999999776,0.29999999701976776,full
1785163093961,325395.5,0.30000000074505806,full
1785163093969.2,325403.69999999925,0.19999999925494194,full
1785163093977.6,325412.09999999776,0.29999999701976776,full
1785163093985.1,325419.59999999776,0.3999999985098839,full
1785163093994.3,325428.80000000075,0.20000000298023224,full
1785163094001.8,325436.30000000075,0.4000000022351742,full
1785163094011,325445.5,0.30000000074505806,full
1785163094019.3,325453.80000000075,0.20000000298023224,full
1785163094027.5,325462,0.19999999925494194,full
1785163094035.1,325469.59999999776,0.29999999701976776,full
1785163094044.4,325478.8999999985,0.3999999985098839,full
1785163094052.7,325487.19999999925,0.3999999985098839,full
1785163094061,325495.5,0.4000000022351742,full
1785163094069.2,325503.69999999925,0.19999999925494194,full
1785163094077.6,325512.09999999776,0.29999999701976776,full
1785163094085.1,325519.59999999776,0.29999999701976776,full
1785163094093.4,325527.8999999985,0.19999999925494194,full
1785163094102.8,325537.30000000075,0.30000000074505806,full
1785163094110.9,325545.3999999985,0.30000000074505806,full
1785163094118.9,325553.3999999985,0.30000000074505806,full
1785163094126.8,325561.30000000075,0.30000000074505806,full
1785163094136,325570.5,0.19999999925494194,full
1785163094144.3,325578.80000000075,0.30000000074505806,full
1785163094152.3,325586.80000000075,0.20000000298023224,full
1785163094160,325594.5,0.19999999925494194,full
1785163094169.3,325603.80000000075,0.20000000298023224,full
1785163094176.7,325611.19999999925,0.30000000074505806,full
1785163094186,325620.5,0.30000000074505806,full
1785163094194.2,325628.69999999925,0.19999999925494194,full
1785163094202.6,325637.09999999776,0.29999999701976776,full
1785163094210.9,325645.3999999985,0.19999999925494194,full
1785163094218.5,325653,0.4000000022351742,full
1785163094227.7,325662.19999999925,0.30000000074505806,full
1785163094235.9,325670.3999999985,0.19999999925494194,full
1785163094244.2,325678.69999999925,0.30000000074505806,full
1785163094252.6,325687.09999999776,0.19999999925494194,full
1785163094260.9,325695.3999999985,0.30000000074505806,full
1785163094269.3,325703.80000000075,0.30000000074505806,full
1785163094277.6,325712.09999999776,0.29999999701976776,full
1785163094285.9,325720.3999999985,0.30000000074505806,full
1785163094294.2,325728.69999999925,0.19999999925494194,full
1785163094302.6,325737.09999999776,0.29999999701976776,full
1785163094310.9,325745.3999999985,0.19999999925494194,full
1785163094319.3,325753.80000000075,0.30000000074505806,full
1785163094327.6,325762.09999999776,0.29999999701976776,full
1785163094335,325769.5,0.19999999925494194,full
1785163094344.3,325778.80000000075,0.30000000074505806,full
1785163094352.7,325787.19999999925,0.3999999985098839,full
1785163094360.9,325795.3999999985,0.30000000074505806,full
1785163094369.2,325803.69999999925,0.19999999925494194,full
1785163094377.5,325812,0.19999999925494194,full
1785163094385,325819.5,0.19999999925494194,full
1785163094394.2,325828.69999999925,0.19999999925494194,full
1785163094402.6,325837.09999999776,0.29999999701976776,full
1785163094411,325845.5,0.30000000074505806,full
1785163094419.3,325853.80000000075,0.30000000074505806,full
1785163094427.6,325862.09999999776,0.19999999925494194,full
1785163094435.9,325870.3999999985,0.30000000074505806,full
1785163094443.4,325877.8999999985,0.3999999985098839,full
1785163094451.8,325886.30000000075,0.4000000022351742,full
1785163094460.5,325895,0.30000000074505806,full
1785163094468.3,325902.80000000075,0.30000000074505806,full
1785163094477.7,325912.19999999925,0.3999999985098839,full
1785163094486,325920.5,0.30000000074505806,full
1785163094494.1,325928.59999999776,0.09999999776482582,full
1785163094502.5,325937,0.19999999925494194,full
1785163094510.9,325945.3999999985,0.30000000074505806,full
1785163094518.5,325953,0.4000000022351742,full
1785163094527.7,325962.19999999925,0.30000000074505806,full
1785163094535.9,325970.3999999985,0.30000000074505806,full
1785163094544.2,325978.69999999925,0.19999999925494194,full
1785163094552.6,325987.09999999776,0.29999999701976776,full
1785163094561,325995.5,0.4000000022351742,full
1785163094569.2,326003.69999999925,0.19999999925494194,full
1785163094577.6,326012.09999999776,0.29999999701976776,full
1785163094585.9,326020.3999999985,0.30000000074505806,full
1785163094594.3,326028.80000000075,0.30000000074505806,full
1785163094602.6,326037.09999999776,0.29999999701976776,full
1785163094610.9,326045.3999999985,0.30000000074505806,full
1785163094619.2,326053.69999999925,0.19999999925494194,full
1785163094627.6,326062.09999999776,0.29999999701976776,full
1785163094635.1,326069.59999999776,0.3999999985098839,full
1785163094644.3,326078.80000000075,0.20000000298023224,full
1785163094651.7,326086.19999999925,0.19999999925494194,full
1785163094661,326095.5,0.30000000074505806,full
1785163094669.2,326103.69999999925,0.19999999925494194,full
1785163094676.7,326111.19999999925,0.3999999985098839,full
1785163094686,326120.5,0.30000000074505806,full
1785163094693.3,326127.80000000075,0.30000000074505806,full
1785163094702.8,326137.30000000075,0.20000000298023224,full
1785163094710.9,326145.3999999985,0.30000000074505806,full
1785163094719.3,326153.80000000075,0.30000000074505806,full
1785163094727.6,326162.09999999776,0.19999999925494194,full
1785163094735.9,326170.3999999985,0.30000000074505806,full
1785163094744.2,326178.69999999925,0.19999999925494194,full
1785163094752.6,326187.09999999776,0.19999999925494194,full
1785163094760.9,326195.3999999985,0.30000000074505806,full
1785163094769.3,326203.80000000075,0.30000000074505806,full
1785163094776.7,326211.19999999925,0.30000000074505806,full
1785163094786,326220.5,0.30000000074505806,full
1785163094793.3,326227.80000000075,0.20000000298023224,full
1785163094802.8,326237.30000000075,0.30000000074505806,full
1785163094810.9,326245.3999999985,0.19999999925494194,full
1785163094819.3,326253.80000000075,0.30000000074505806,full
1785163094826.6,326261.09999999776,0.09999999776482582,full
1785163094835.9,326270.3999999985,0.19999999925494194,full
1785163094844.2,326278.69999999925,0.19999999925494194,full
1785163094852.6,326287.09999999776,0.29999999701976776,full
1785163094860.9,326295.3999999985,0.30000000074505806,full
1785163094869.2,326303.69999999925,0.19999999925494194,full
1785163094877.6,326312.09999999776,0.29999999701976776,full
1785163094885,326319.5,0.30000000074505806,full
1785163094894.3,326328.80000000075,0.20000000298023224,full
1785163094901.7,326336.19999999925,0.30000000074505806,full
1785163094910.9,326345.3999999985,0.19999999925494194,full
1785163094919.2,326353.69999999925,0.19999999925494194,full
1785163094927.6,326362.09999999776,0.29999999701976776,full
1785163094936,326370.5,0.30000000074505806,full
1785163094944.3,326378.80000000075,0.30000000074505806,full
1785163094952.6,326387.09999999776,0.19999999925494194,full
1785163094961,326395.5,0.30000000074505806,full
1785163094969.3,326403.80000000075,0.30000000074505806,full
1785163094977.7,326412.19999999925,0.30000000074505806,full
1785163094985,326419.5,0.30000000074505806,full
1785163094994.3,326428.80000000075,0.30000000074505806,full
1785163095001.7,326436.19999999925,0.30000000074505806,full
1785163095010.9,326445.3999999985,0.19999999925494194,full
1785163095019.3,326453.80000000075,0.30000000074505806,full
1785163095027.6,326462.09999999776,0.29999999701976776,full
1785163095036,326470.5,0.4000000022351742,full
1785163095044.3,326478.80000000075,0.30000000074505806,full
1785163095052.6,326487.09999999776,0.19999999925494194,full
1785163095061,326495.5,0.30000000074505806,full
1785163095069.3,326503.80000000075,0.30000000074505806,full
1785163095077.6,326512.09999999776,0.19999999925494194,full
1785163095086,326520.5,0.30000000074505806,full
1785163095094.3,326528.80000000075,0.30000000074505806,full
1785163095102.7,326537.19999999925,0.30000000074505806,full
1785163095110.9,326545.3999999985,0.19999999925494194,full
1785163095118.3,326552.80000000075,0.20000000298023224,full
1785163095127.7,326562.19999999925,0.3999999985098839,full
1785163095135.9,326570.3999999985,0.19999999925494194,full
1785163095144.3,326578.80000000075,0.30000000074505806,full
1785163095152.6,326587.09999999776,0.19999999925494194,full
1785163095161,326595.5,0.19999999925494194,full
1785163095169.4,326603.8999999985,0.30000000074505806,full
1785163095177.5,326612,0.19999999925494194,full
1785163095186,326620.5,0.30000000074505806,full
1785163095194.2,326628.69999999925,0.19999999925494194,full
1785163095202.6,326637.09999999776,0.19999999925494194,full
1785163095210.9,326645.3999999985,0.19999999925494194,full
1785163095219.4,326653.8999999985,0.3999999985098839,full
1785163095227.7,326662.19999999925,0.3999999985098839,full
1785163095235.9,326670.3999999985,0.19999999925494194,full
1785163095244.2,326678.69999999925,0.19999999925494194,full
1785163095252.6,326687.09999999776,0.19999999925494194,full
1785163095261,326695.5,0.30000000074505806,full
1785163095269.2,326703.69999999925,0.19999999925494194,full
1785163095277.6,326712.09999999776,0.29999999701976776,full
1785163095286,326720.5,0.30000000074505806,full
1785163095294.2,326728.69999999925,0.30000000074505806,full
1785163095302.5,326737,0.19999999925494194,full
1785163095310.9,326745.3999999985,0.30000000074505806,full
1785163095319.2,326753.69999999925,0.19999999925494194,full
1785163095327.6,326762.09999999776,0.29999999701976776,full
1785163095336,326770.5,0.30000000074505806,full
1785163095344.3,326778.80000000075,0.30000000074505806,full
1785163095352.6,326787.09999999776,0.19999999925494194,full
1785163095361,326795.5,0.4000000022351742,full
1785163095369.3,326803.80000000075,0.30000000074505806,full
1785163095377.6,326812.09999999776,0.19999999925494194,full
1785163095386,326820.5,0.30000000074505806,full
1785163095394.4,326828.8999999985,0.3999999985098839,full
1785163095402.6,326837.09999999776,0.29999999701976776,full
1785163095411,326845.5,0.4000000022351742,full
1785163095419.3,326853.80000000075,0.30000000074505806,full
1785163095427.6,326862.09999999776,0.29999999701976776,full
1785163095436,326870.5,0.30000000074505806,full
1785163095444.2,326878.69999999925,0.30000000074505806,full
1785163095452.7,326887.19999999925,0.30000000074505806,full
1785163095460.9,326895.3999999985,0.30000000074505806,full
1785163095469.3,326903.80000000075,0.30000000074505806,full
1785163095477.6,326912.09999999776,0.29999999701976776,full
1785163095485.9,326920.3999999985,0.19999999925494194,full
1785163095494.3,326928.80000000075,0.20000000298023224,full
1785163095501.8,326936.30000000075,0.4000000022351742,full
1785163095511,326945.5,0.19999999925494194,full
1785163095519.3,326953.80000000075,0.30000000074505806,full
1785163095527.5,326962,0.19999999925494194,full
1785163095536,326970.5,0.30000000074505806,full
1785163095544.3,326978.80000000075,0.30000000074505806,full
1785163095552,326986.5,0.19999999925494194,full
1785163095560.9,326995.3999999985,0.19999999925494194,full
1785163095569.3,327003.80000000075,0.30000000074505806,full
1785163095577.5,327012,0.19999999925494194,full
1785163095585.9,327020.3999999985,0.19999999925494194,full
1785163095594.3,327028.80000000075,0.30000000074505806,full
1785163095601.7,327036.19999999925,0.19999999925494194,full
1785163095610.9,327045.3999999985,0.30000000074505806,full
1785163095619.4,327053.8999999985,0.30000000074505806,full
1785163095627.5,327062,0.19999999925494194,full
1785163095635.9,327070.3999999985,0.19999999925494194,full
1785163095644.3,327078.80000000075,0.30000000074505806,full
1785163095652.7,327087.19999999925,0.30000000074505806,full
1785163095661,327095.5,0.4000000022351742,full
1785163095669.2,327103.69999999925,0.19999999925494194,full
1785163095677.6,327112.09999999776,0.29999999701976776,full
1785163095686,327120.5,0.30000000074505806,full
1785163095694.3,327128.80000000075,0.30000000074505806,full
1785163095702.6,327137.09999999776,0.29999999701976776,full
1785163095710.9,327145.3999999985,0.30000000074505806,full
1785163095719.4,327153.8999999985,0.3999999985098839,full
1785163095727.5,327162,0.19999999925494194,full
1785163095735.9,327170.3999999985,0.19999999925494194,full
1785163095744.2,327178.69999999925,0.19999999925494194,full
1785163095752.6,327187.09999999776,0.19999999925494194,full
1785163095760.8,327195.30000000075,0.10000000149011612,full
1785163095769.2,327203.69999999925,0.19999999925494194,full
1785163095777.5,327212,0.19999999925494194,full
1785163095786,327220.5,0.4000000022351742,full
1785163095794.3,327228.80000000075,0.30000000074505806,full
1785163095802.7,327237.19999999925,0.30000000074505806,full
1785163095810.8,327245.30000000075,0.20000000298023224,full
1785163095819.4,327253.8999999985,0.3999999985098839,full
1785163095827.6,327262.09999999776,0.29999999701976776,full
1785163095835.9,327270.3999999985,0.19999999925494194,full
1785163095844.2,327278.69999999925,0.30000000074505806,full
1785163095852.6,327287.09999999776,0.19999999925494194,full
1785163095861,327295.5,0.30000000074505806,full
1785163095869.3,327303.80000000075,0.30000000074505806,full
1785163095877.6,327312.09999999776,0.19999999925494194,full
1785163095885.9,327320.3999999985,0.30000000074505806,full
1785163095894.2,327328.69999999925,0.19999999925494194,full
1785163095902.6,327337.09999999776,0.19999999925494194,full
1785163095910.9,327345.3999999985,0.30000000074505806,full
1785163095919.3,327353.80000000075,0.20000000298023224,full
1785163095927.6,327362.09999999776,0.29999999701976776,full
1785163095935.9,327370.3999999985,0.30000000074505806,full
1785163095944.1,327378.59999999776,0.19999999925494194,full
1785163095952.6,327387.09999999776,0.29999999701976776,full
1785163095960.9,327395.3999999985,0.19999999925494194,full
1785163095969.3,327403.80000000075,0.20000000298023224,full
1785163095977.5,327412,0.19999999925494194,full
1785163095986,327420.5,0.4000000022351742,full
1785163095994.3,327428.80000000075,0.20000000298023224,full
1785163096002.7,327437.19999999925,0.30000000074505806,full
1785163096010.9,327445.3999999985,0.30000000074505806,full
1785163096019.3,327453.80000000075,0.30000000074505806,full
1785163096027.7,327462.19999999925,0.3999999985098839,full
1785163096035.9,327470.3999999985,0.19999999925494194,full
1785163096044.2,327478.69999999925,0.19999999925494194,full
1785163096052.7,327487.19999999925,0.30000000074505806,full
1785163096061,327495.5,0.4000000022351742,full
1785163096069.2,327503.69999999925,0.19999999925494194,full
1785163096077.5,327512,0.19999999925494194,full
1785163096086,327520.5,0.30000000074505806,full
1785163096094.3,327528.80000000075,0.30000000074505806,full
1785163096102.6,327537.09999999776,0.19999999925494194,full
1785163096110.9,327545.3999999985,0.30000000074505806,full
1785163096119.3,327553.80000000075,0.20000000298023224,full
1785163096127.6,327562.09999999776,0.29999999701976776,full
1785163096135.9,327570.3999999985,0.19999999925494194,full
1785163096144.3,327578.80000000075,0.30000000074505806,full
1785163096152.7,327587.19999999925,0.30000000074505806,full
1785163096161,327595.5,0.4000000022351742,full
1785163096169.3,327603.80000000075,0.30000000074505806,full
1785163096177.6,327612.09999999776,0.29999999701976776,full
1785163096186,327620.5,0.30000000074505806,full
1785163096194.3,327628.80000000075,0.30000000074505806,full
1785163096202.6,327637.09999999776,0.29999999701976776,full
1785163096210.9,327645.3999999985,0.30000000074505806,full
1785163096219.4,327653.8999999985,0.30000000074505806,full
1785163096227.6,327662.09999999776,0.29999999701976776,full
1785163096235.9,327670.3999999985,0.19999999925494194,full
1785163096244.2,327678.69999999925,0.19999999925494194,full
1785163096252.7,327687.19999999925,0.3999999985098839,full
1785163096260.9,327695.3999999985,0.19999999925494194,full
1785163096269.3,327703.80000000075,0.30000000074505806,full
1785163096277.5,327712,0.19999999925494194,full
1785163096285.9,327720.3999999985,0.19999999925494194,full
1785163096294.3,327728.80000000075,0.30000000074505806,full
1785163096302.6,327737.09999999776,0.19999999925494194,full
1785163096310.8,327745.30000000075,0.10000000149011612,full
1785163096319.3,327753.80000000075,0.30000000074505806,full
1785163096327.5,327762,0.30000000074505806,full
1785163096336,327770.5,0.30000000074505806,full
1785163096344.3,327778.80000000075,0.30000000074505806,full
1785163096352.6,327787.09999999776,0.19999999925494194,full
1785163096361,327795.5,0.4000000022351742,full
1785163096369.3,327803.80000000075,0.30000000074505806,full
1785163096377.6,327812.09999999776,0.29999999701976776,full
1785163096386,327820.5,0.19999999925494194,full
1785163096394.3,327828.80000000075,0.30000000074505806,full
1785163096402.6,327837.09999999776,0.29999999701976776,full
1785163096410.9,327845.3999999985,0.30000000074505806,full
1785163096419.3,327853.80000000075,0.30000000074505806,full
1785163096427.6,327862.09999999776,0.29999999701976776,full
1785163096435.9,327870.3999999985,0.19999999925494194,full
1785163096444.2,327878.69999999925,0.19999999925494194,full
1785163096452.6,327887.09999999776,0.19999999925494194,full
1785163096461,327895.5,0.30000000074505806,full
1785163096469.3,327903.80000000075,0.30000000074505806,full
1785163096477.5,327912,0.19999999925494194,full
1785163096486,327920.5,0.30000000074505806,full
1785163096494.2,327928.69999999925,0.19999999925494194,full
1785163096502.6,327937.09999999776,0.19999999925494194,full
1785163096510.9,327945.3999999985,0.30000000074505806,full
1785163096519.3,327953.80000000075,0.30000000074505806,full
1785163096527.5,327962,0.19999999925494194,full
1785163096535.9,327970.3999999985,0.19999999925494194,full
1785163096544.3,327978.80000000075,0.30000000074505806,full
1785163096552.4,327986.8999999985,0.30000000074505806,full
1785163096560.9,327995.3999999985,0.19999999925494194,full
1785163096569.2,328003.69999999925,0.19999999925494194,full
1785163096577.6,328012.09999999776,0.29999999701976776,full
1785163096586,328020.5,0.30000000074505806,full
1785163096594.3,328028.80000000075,0.30000000074505806,full
1785163096602.5,328037,0.19999999925494194,full
1785163096610.9,328045.3999999985,0.19999999925494194,full
1785163096619.3,328053.80000000075,0.30000000074505806,full
1785163096627.6,328062.09999999776,0.29999999701976776,full
1785163096635.9,328070.3999999985,0.30000000074505806,full
1785163096644.2,328078.69999999925,0.19999999925494194,full
1785163096652.5,328087,0.19999999925494194,full
1785163096660.9,328095.3999999985,0.19999999925494194,full
1785163096669.3,328103.80000000075,0.30000000074505806,full
1785163096677.6,328112.09999999776,0.29999999701976776,full
1785163096685.9,328120.3999999985,0.19999999925494194,full
1785163096694.3,328128.80000000075,0.30000000074505806,full
1785163096702.5,328137,0.10000000149011612,full
1785163096710.9,328145.3999999985,0.30000000074505806,full
1785163096719.2,328153.69999999925,0.30000000074505806,full
1785163096727.5,328162,0.19999999925494194,full
1785163096735.8,328170.30000000075,0.10000000149011612,full
1785163096744.2,328178.69999999925,0.19999999925494194,full
1785163096752.6,328187.09999999776,0.29999999701976776,full
1785163096761,328195.5,0.30000000074505806,full
1785163096769.2,328203.69999999925,0.19999999925494194,full
1785163096777.6,328212.09999999776,0.19999999925494194,full
1785163096786,328220.5,0.30000000074505806,full
1785163096794.3,328228.80000000075,0.30000000074505806,full
1785163096802.6,328237.09999999776,0.19999999925494194,full
1785163096810.9,328245.3999999985,0.19999999925494194,full
1785163096819.2,328253.69999999925,0.19999999925494194,full
1785163096827.6,328262.09999999776,0.29999999701976776,full
1785163096836,328270.5,0.30000000074505806,full
1785163096844.3,328278.80000000075,0.30000000074505806,full
1785163096852.6,328287.09999999776,0.19999999925494194,full
1785163096861,328295.5,0.4000000022351742,full
1785163096869.3,328303.80000000075,0.30000000074505806,full
1785163096877.5,328312,0.10000000149011612,full
1785163096886,328320.5,0.4000000022351742,full
1785163096894.3,328328.80000000075,0.20000000298023224,full
1785163096902.6,328337.09999999776,0.29999999701976776,full
1785163096910.9,328345.3999999985,0.19999999925494194,full
